tag_id,total_dt,delta_tof,delta_distance,total_distance,signal_level,absolute_distance,actual_signal_level
65478,3533.357,0.0,0.0,9.947,83.81295360667903,0,56.5
65478,3541.536,0.0,0.0,9.947,83.31295360667903,0,56.0
65478,3549.715,0.0,0.0,9.947,82.81295360667903,0,55.5
65478,3557.894,0.0,0.0,9.947,82.31295360667903,0,55.0
65478,3566.073,0.0,0.0,9.947,82.81295360667903,0,55.5
65478,3574.254,0.002,0.686,10.633,82.81295360667903,0,55.5
65478,3582.433,0.0,0.0,10.633,83.31295360667903,0,56.0
65478,3590.612,0.0,0.0,10.633,81.31295360667903,0,54.0
65478,3598.792,0.001,0.343,10.976,83.31295360667903,0,56.0
65478,3606.971,0.0,0.0,10.976,83.31295360667903,0,56.0
65478,3615.15,0.0,0.0,10.976,82.31295360667903,0,55.0
65478,3623.329,0.0,0.0,10.976,81.31295360667903,0,54.0
65478,3631.508,0.0,0.0,10.976,81.31295360667903,0,54.0
65478,3639.687,0.0,0.0,10.976,81.81295360667903,0,54.5
65478,3647.866,0.0,0.0,10.976,82.31295360667903,0,55.0
65478,3656.045,0.0,0.0,10.976,80.81295360667903,0,53.5
65478,3664.224,0.0,0.0,10.976,82.81295360667903,0,55.5
65478,3672.403,0.0,0.0,10.976,82.31295360667903,0,55.0
65478,3680.582,0.0,0.0,10.976,81.81295360667903,0,54.5
65478,3688.762,0.001,0.343,11.319,81.81295360667903,0,54.5
65478,3696.941,0.0,0.0,11.319,80.81295360667903,0,53.5
65478,3705.12,0.0,0.0,11.319,81.31295360667903,0,54.0
65478,3713.299,0.0,0.0,11.319,81.31295360667903,0,54.0
65478,3721.477,-0.001,-0.343,10.976,80.31295360667903,0,53.0
65478,3729.656,0.0,0.0,10.976,79.81295360667903,0,52.5
65478,3737.835,0.0,0.0,10.976,79.81295360667903,0,52.5
65478,3746.015,0.001,0.343,11.319,77.31295360667903,0,50.0
65478,3754.193,-0.001,-0.343,10.976,79.31295360667903,0,52.0
65478,3762.372,0.0,0.0,10.976,77.81295360667903,0,50.5
65478,3770.551,0.0,0.0,10.976,77.81295360667903,0,50.5
65478,3778.73,0.0,0.0,10.976,79.31295360667903,0,52.0
65478,3786.909,0.0,0.0,10.976,81.81295360667903,0,54.5
65478,3795.088,0.0,0.0,10.976,81.81295360667903,0,54.5
65478,3803.267,0.0,0.0,10.976,81.31295360667903,0,54.0
65478,3811.446,0.0,0.0,10.976,80.81295360667903,0,53.5
65478,3819.625,0.0,0.0,10.976,82.31295360667903,0,55.0
65478,3827.804,0.0,0.0,10.976,81.31295360667903,0,54.0
65478,3835.984,0.001,0.343,11.319,81.81295360667903,0,54.5
65478,3844.163,0.0,0.0,11.319,80.81295360667903,0,53.5
65478,3852.342,0.0,0.0,11.319,78.31295360667903,0,51.0
65478,3860.521,0.0,0.0,11.319,79.31295360667903,0,52.0
65478,3868.7,0.0,0.0,11.319,79.31295360667903,0,52.0
65478,3876.878,-0.001,-0.343,10.976,80.31295360667903,0,53.0
65478,3885.057,0.0,0.0,10.976,81.31295360667903,0,54.0
65478,3893.236,0.0,0.0,10.976,81.31295360667903,0,54.0
65478,3901.415,0.0,0.0,10.976,80.31295360667903,0,53.0
65478,3909.594,0.0,0.0,10.976,80.31295360667903,0,53.0
65478,3917.773,0.0,0.0,10.976,78.81295360667903,0,51.5
65478,3925.952,0.0,0.0,10.976,80.81295360667903,0,53.5
65478,3934.131,0.0,0.0,10.976,79.81295360667903,0,52.5
65478,3942.31,0.0,0.0,10.976,80.81295360667903,0,53.5
65478,3950.489,0.0,0.0,10.976,81.31295360667903,0,54.0
65478,3958.668,0.0,0.0,10.976,80.31295360667903,0,53.0
65478,3966.847,0.0,0.0,10.976,80.31295360667903,0,53.0
65478,3975.026,0.0,0.0,10.976,80.81295360667903,0,53.5
65478,3983.204,-0.001,-0.343,10.633,77.31295360667903,0,50.0
65478,3991.383,0.0,0.0,10.633,80.31295360667903,0,53.0
65478,3999.562,0.0,0.0,10.633,80.81295360667903,0,53.5
65478,4007.742,0.001,0.343,10.976,80.81295360667903,0,53.5
65478,4015.921,0.0,0.0,10.976,78.31295360667903,0,51.0
65478,4024.1,0.0,0.0,10.976,80.31295360667903,0,53.0
65478,4032.279,0.0,0.0,10.976,79.81295360667903,0,52.5
65478,4040.459,0.001,0.343,11.319,79.81295360667903,0,52.5
65478,4048.637,-0.001,-0.343,10.976,77.31295360667903,0,50.0
65478,4056.817,0.001,0.343,11.319,78.81295360667903,0,51.5
65478,4064.998,0.002,0.686,12.005,78.81295360667903,0,51.5
65478,4073.177,0.0,0.0,12.005,79.31295360667903,0,52.0
65478,4081.356,0.0,0.0,12.005,79.31295360667903,0,52.0
65478,4089.536,0.001,0.343,12.348,80.31295360667903,0,53.0
65478,4097.715,0.0,0.0,12.348,79.81295360667903,0,52.5
65478,4105.894,0.0,0.0,12.348,80.31295360667903,0,53.0
65478,4114.073,0.0,0.0,12.348,80.31295360667903,0,53.0
65478,4122.252,0.0,0.0,12.348,80.31295360667903,0,53.0
65478,4130.431,0.0,0.0,12.348,81.31295360667903,0,54.0
65478,4138.61,0.0,0.0,12.348,79.81295360667903,0,52.5
65478,4146.789,0.0,0.0,12.348,78.81295360667903,0,51.5
65478,4154.968,0.0,0.0,12.348,79.81295360667903,0,52.5
65478,4163.147,0.0,0.0,12.348,80.31295360667903,0,53.0
65478,4171.326,0.0,0.0,12.348,78.81295360667903,0,51.5
65478,4179.505,0.0,0.0,12.348,76.81295360667903,0,49.5
65478,4187.684,0.0,0.0,12.348,79.31295360667903,0,52.0
65478,4195.863,0.0,0.0,12.348,79.31295360667903,0,52.0
65478,4204.042,0.0,0.0,12.348,77.31295360667903,0,50.0
65478,4212.22,-0.001,-0.343,12.005,79.81295360667903,0,52.5
65478,4220.4,0.001,0.343,12.348,79.31295360667903,0,52.0
65478,4228.579,0.0,0.0,12.348,78.81295360667903,0,51.5
65478,4236.758,0.0,0.0,12.348,79.31295360667903,0,52.0
65478,4244.937,0.0,0.0,12.348,76.31295360667903,0,49.0
65478,4253.116,0.0,0.0,12.348,79.31295360667903,0,52.0
65478,4261.294,-0.001,-0.343,12.005,78.31295360667903,0,51.0
65478,4269.474,0.001,0.343,12.348,77.81295360667903,0,50.5
65478,4277.652,-0.001,-0.343,12.005,78.81295360667903,0,51.5
65478,4285.831,0.0,0.0,12.005,78.31295360667903,0,51.0
65478,4294.01,0.0,0.0,12.005,78.31295360667903,0,51.0
65478,4302.189,0.0,0.0,12.005,78.81295360667903,0,51.5
65478,4310.368,0.0,0.0,12.005,76.31295360667903,0,49.0
65478,4318.547,0.0,0.0,12.005,77.81295360667903,0,50.5
65478,4326.726,0.0,0.0,12.005,78.81295360667903,0,51.5
65478,4334.905,0.0,0.0,12.005,80.31295360667903,0,53.0
65478,4343.084,0.0,0.0,12.005,79.31295360667903,0,52.0
65478,4351.263,0.0,0.0,12.005,77.81295360667903,0,50.5
65478,4359.442,0.0,0.0,12.005,78.31295360667903,0,51.0
65478,4367.621,0.0,0.0,12.005,79.81295360667903,0,52.5
65478,4375.8,0.0,0.0,12.005,74.81295360667903,0,47.5
65478,4383.98,0.001,0.343,12.348,79.81295360667903,0,52.5
65478,4392.159,0.0,0.0,12.348,78.31295360667903,0,51.0
65478,4400.338,0.0,0.0,12.348,77.81295360667903,0,50.5
65478,4408.517,0.0,0.0,12.348,79.31295360667903,0,52.0
65478,4416.696,0.0,0.0,12.348,75.81295360667903,0,48.5
65478,4424.875,0.0,0.0,12.348,78.81295360667903,0,51.5
65478,4433.054,0.0,0.0,12.348,77.81295360667903,0,50.5
65478,4441.233,0.0,0.0,12.348,74.31295360667903,0,47.0
65478,4449.413,0.001,0.343,12.691,77.81295360667903,0,50.5
65478,4457.592,0.0,0.0,12.691,78.31295360667903,0,51.0
65478,4465.771,0.0,0.0,12.691,77.81295360667903,0,50.5
65478,4473.949,-0.001,-0.343,12.348,77.31295360667903,0,50.0
65478,4482.128,0.0,0.0,12.348,78.31295360667903,0,51.0
65478,4490.307,0.0,0.0,12.348,79.31295360667903,0,52.0
65478,4498.486,0.0,0.0,12.348,77.31295360667903,0,50.0
65478,4506.666,0.001,0.343,12.691,73.81295360667903,0,46.5
65478,4514.844,-0.001,-0.343,12.348,77.31295360667903,0,50.0
65478,4523.024,0.001,0.343,12.691,76.81295360667903,0,49.5
65478,4531.203,0.0,0.0,12.691,76.31295360667903,0,49.0
65478,4539.382,0.0,0.0,12.691,78.31295360667903,0,51.0
65478,4547.561,0.0,0.0,12.691,77.31295360667903,0,50.0
65478,4555.742,0.002,0.686,13.377,76.81295360667903,0,49.5
65478,4563.921,0.0,0.0,13.377,77.31295360667903,0,50.0
65478,4572.1,0.0,0.0,13.377,73.81295360667903,0,46.5
65478,4580.279,0.0,0.0,13.377,74.31295360667903,0,47.0
65478,4588.458,0.0,0.0,13.377,73.31295360667903,0,46.0
65478,4596.637,0.0,0.0,13.377,74.31295360667903,0,47.0
65478,4612.995,-0.0,-0.0,13.377,74.31295360667903,0,47.0
65478,4621.175,0.001,0.343,13.72,73.81295360667903,0,46.5
65478,4629.354,0.0,0.0,13.72,73.81295360667903,0,46.5
65478,4637.533,0.0,0.0,13.72,76.81295360667903,0,49.5
65478,4645.712,0.0,0.0,13.72,76.81295360667903,0,49.5
65478,4653.891,0.0,0.0,13.72,78.81295360667903,0,51.5
65478,4662.069,-0.001,-0.343,13.377,77.31295360667903,0,50.0
65478,4670.248,0.0,0.0,13.377,78.31295360667903,0,51.0
65478,4686.606,-0.0,-0.0,13.377,75.81295360667903,0,48.5
65478,4694.785,0.0,0.0,13.377,76.31295360667903,0,49.0
65478,4702.964,0.0,0.0,13.377,74.81295360667903,0,47.5
65478,4711.143,0.0,0.0,13.377,78.31295360667903,0,51.0
65478,4719.322,0.0,0.0,13.377,78.31295360667903,0,51.0
65478,4727.501,0.0,0.0,13.377,77.81295360667903,0,50.5
65478,4735.68,0.0,0.0,13.377,77.81295360667903,0,50.5
65478,4743.859,0.0,0.0,13.377,79.31295360667903,0,52.0
65478,4752.038,0.0,0.0,13.377,79.31295360667903,0,52.0
65478,4760.217,0.0,0.0,13.377,79.81295360667903,0,52.5
65478,4768.396,0.0,0.0,13.377,76.81295360667903,0,49.5
65478,4776.575,0.0,0.0,13.377,80.31295360667903,0,53.0
65478,4784.755,0.001,0.343,13.72,80.31295360667903,0,53.0
65478,4792.934,0.0,0.0,13.72,80.81295360667903,0,53.5
65478,4801.113,0.0,0.0,13.72,80.31295360667903,0,53.0
65478,4809.292,0.0,0.0,13.72,79.81295360667903,0,52.5
65478,4817.471,0.0,0.0,13.72,80.81295360667903,0,53.5
65478,4825.65,0.0,0.0,13.72,81.31295360667903,0,54.0
65478,4833.829,0.0,0.0,13.72,78.81295360667903,0,51.5
65478,4842.008,0.0,0.0,13.72,78.81295360667903,0,51.5
65478,4850.187,0.0,0.0,13.72,79.31295360667903,0,52.0
65478,4858.366,0.0,0.0,13.72,79.31295360667903,0,52.0
65478,4866.545,0.0,0.0,13.72,79.31295360667903,0,52.0
65478,4874.724,0.0,0.0,13.72,79.31295360667903,0,52.0
65478,4882.903,0.0,0.0,13.72,79.81295360667903,0,52.5
65478,4891.082,0.0,0.0,13.72,80.81295360667903,0,53.5
65478,4899.261,0.0,0.0,13.72,82.31295360667903,0,55.0
65478,4907.44,0.0,0.0,13.72,80.31295360667903,0,53.0
65478,4915.619,0.0,0.0,13.72,80.81295360667903,0,53.5
65478,4923.798,0.0,0.0,13.72,80.31295360667903,0,53.0
65478,4931.977,0.0,0.0,13.72,80.31295360667903,0,53.0
65478,4940.156,0.0,0.0,13.72,81.31295360667903,0,54.0
65478,4948.335,0.0,0.0,13.72,81.31295360667903,0,54.0
65478,4956.514,0.0,0.0,13.72,81.31295360667903,0,54.0
65478,4964.693,0.0,0.0,13.72,82.81295360667903,0,55.5
65478,4972.872,0.0,0.0,13.72,83.31295360667903,0,56.0
65478,4981.051,0.0,0.0,13.72,83.31295360667903,0,56.0
65478,4989.23,0.0,0.0,13.72,83.31295360667903,0,56.0
65478,4997.409,0.0,0.0,13.72,83.31295360667903,0,56.0
65478,5005.588,0.0,0.0,13.72,83.31295360667903,0,56.0
65478,5013.767,0.0,0.0,13.72,83.81295360667903,0,56.5
65478,5021.946,0.0,0.0,13.72,83.81295360667903,0,56.5
65478,5030.126,0.001,0.343,14.063,82.31295360667903,0,55.0
65478,5038.304,-0.001,-0.343,13.72,82.31295360667903,0,55.0
65478,5046.486,0.003,1.029,14.749,82.31295360667903,0,55.0
65478,5054.665,0.0,0.0,14.749,82.81295360667903,0,55.5
65478,5062.844,0.0,0.0,14.749,82.81295360667903,0,55.5
65478,5071.023,0.0,0.0,14.749,83.31295360667903,0,56.0
65478,5079.202,0.0,0.0,14.749,83.31295360667903,0,56.0
65478,5087.381,0.0,0.0,14.749,83.31295360667903,0,56.0
65478,5095.56,0.0,0.0,14.749,84.31295360667903,0,57.0
65478,5103.739,0.0,0.0,14.749,84.31295360667903,0,57.0
65478,5111.918,0.0,0.0,14.749,84.31295360667903,0,57.0
65478,5120.097,0.0,0.0,14.749,84.31295360667903,0,57.0
65478,5128.276,0.0,0.0,14.749,84.81295360667903,0,57.5
65478,5136.455,0.0,0.0,14.749,84.81295360667903,0,57.5
65478,5144.634,0.0,0.0,14.749,84.81295360667903,0,57.5
65478,5152.813,0.0,0.0,14.749,84.81295360667903,0,57.5
65478,5160.992,0.0,0.0,14.749,84.31295360667903,0,57.0
65478,5169.172,0.001,0.343,15.092,84.81295360667903,0,57.5
65478,5177.351,0.0,0.0,15.092,84.81295360667903,0,57.5
65478,5185.53,0.0,0.0,15.092,84.81295360667903,0,57.5
65478,5193.709,0.0,0.0,15.092,84.81295360667903,0,57.5
65478,5201.888,0.0,0.0,15.092,84.81295360667903,0,57.5
65478,5210.067,0.0,0.0,15.092,85.31295360667903,0,58.0
65478,5218.246,0.0,0.0,15.092,85.31295360667903,0,58.0
65478,5226.425,0.0,0.0,15.092,84.81295360667903,0,57.5
65478,5234.604,0.0,0.0,15.092,85.31295360667903,0,58.0
65478,5242.783,0.0,0.0,15.092,85.31295360667903,0,58.0
65478,5250.962,0.0,0.0,15.092,85.31295360667903,0,58.0
65478,5259.141,0.0,0.0,15.092,85.31295360667903,0,58.0
65478,5267.321,0.001,0.343,15.435,85.31295360667903,0,58.0
65478,5275.5,0.0,0.0,15.435,84.81295360667903,0,57.5
65478,5283.679,0.0,0.0,15.435,85.31295360667903,0,58.0
65478,5291.858,0.0,0.0,15.435,85.31295360667903,0,58.0
65478,5300.037,0.0,0.0,15.435,85.31295360667903,0,58.0
65478,5308.216,0.0,0.0,15.435,85.31295360667903,0,58.0
65478,5316.395,0.0,0.0,15.435,85.31295360667903,0,58.0
65478,5324.574,0.0,0.0,15.435,85.81295360667903,0,58.5
65478,5332.753,0.0,0.0,15.435,85.81295360667903,0,58.5
65478,5340.932,0.0,0.0,15.435,85.31295360667903,0,58.0
65478,5349.111,0.0,0.0,15.435,85.81295360667903,0,58.5
65478,5357.29,0.0,0.0,15.435,84.81295360667903,0,57.5
65478,5365.469,0.0,0.0,15.435,85.81295360667903,0,58.5
65478,5373.648,0.0,0.0,15.435,85.81295360667903,0,58.5
65478,5381.827,0.0,0.0,15.435,85.31295360667903,0,58.0
65478,5390.006,0.0,0.0,15.435,85.31295360667903,0,58.0
65478,5398.185,0.0,0.0,15.435,85.31295360667903,0,58.0
65478,5406.364,0.0,0.0,15.435,85.31295360667903,0,58.0
65478,5414.544,0.001,0.343,15.778,84.81295360667903,0,57.5
65478,5422.722,-0.001,-0.343,15.435,84.31295360667903,0,57.0
65478,5430.902,0.001,0.343,15.778,85.31295360667903,0,58.0
65478,5439.08,-0.001,-0.343,15.435,85.31295360667903,0,58.0
65478,5447.259,0.0,0.0,15.435,85.31295360667903,0,58.0
65478,5455.438,0.0,0.0,15.435,85.31295360667903,0,58.0
65478,5463.618,0.001,0.343,15.778,84.81295360667903,0,57.5
65478,5471.797,0.0,0.0,15.778,84.81295360667903,0,57.5
65478,5479.976,0.0,0.0,15.778,84.31295360667903,0,57.0
65478,5488.155,0.0,0.0,15.778,82.81295360667903,0,55.5
65478,5496.334,0.0,0.0,15.778,84.81295360667903,0,57.5
65478,5504.513,0.0,0.0,15.778,84.81295360667903,0,57.5
65478,5512.692,0.0,0.0,15.778,84.81295360667903,0,57.5
65478,5520.871,0.0,0.0,15.778,84.81295360667903,0,57.5
65478,5529.05,0.0,0.0,15.778,84.31295360667903,0,57.0
65478,5537.232,0.003,1.029,16.807,84.31295360667903,0,57.0
65478,5545.411,0.0,0.0,16.807,84.31295360667903,0,57.0
65478,5553.59,0.0,0.0,16.807,82.81295360667903,0,55.5
65478,5561.769,0.0,0.0,16.807,84.81295360667903,0,57.5
65478,5569.948,0.0,0.0,16.807,83.31295360667903,0,56.0
65478,5578.127,0.0,0.0,16.807,84.31295360667903,0,57.0
65478,5586.306,0.0,0.0,16.807,84.31295360667903,0,57.0
65478,5594.485,0.0,0.0,16.807,84.31295360667903,0,57.0
65478,5602.664,0.0,0.0,16.807,84.31295360667903,0,57.0
65478,5610.843,0.0,0.0,16.807,83.81295360667903,0,56.5
65478,5619.022,0.0,0.0,16.807,81.31295360667903,0,54.0
65478,5627.201,0.0,0.0,16.807,82.81295360667903,0,55.5
65478,5635.379,-0.001,-0.343,16.464,82.31295360667903,0,55.0
65478,5643.558,0.0,0.0,16.464,83.81295360667903,0,56.5
65478,5651.738,0.001,0.343,16.807,83.31295360667903,0,56.0
65478,5659.917,0.0,0.0,16.807,82.31295360667903,0,55.0
65478,5668.095,-0.001,-0.343,16.464,83.31295360667903,0,56.0
65478,5676.274,0.0,0.0,16.464,83.81295360667903,0,56.5
65478,5684.454,0.001,0.343,16.807,83.81295360667903,0,56.5
65478,5692.633,0.0,0.0,16.807,82.81295360667903,0,55.5
65478,5700.812,0.0,0.0,16.807,82.81295360667903,0,55.5
65478,5708.991,0.0,0.0,16.807,82.31295360667903,0,55.0
65478,5717.17,0.0,0.0,16.807,82.81295360667903,0,55.5
65478,5725.349,0.0,0.0,16.807,82.81295360667903,0,55.5
65478,5733.528,0.0,0.0,16.807,83.31295360667903,0,56.0
65478,5741.707,0.0,0.0,16.807,82.81295360667903,0,55.5
65478,5749.886,0.0,0.0,16.807,80.81295360667903,0,53.5
65478,5758.065,0.0,0.0,16.807,83.31295360667903,0,56.0
65478,5766.244,0.0,0.0,16.807,83.31295360667903,0,56.0
65478,5774.423,0.0,0.0,16.807,82.31295360667903,0,55.0
65478,5782.602,0.0,0.0,16.807,82.31295360667903,0,55.0
65478,5790.781,0.0,0.0,16.807,82.31295360667903,0,55.0
65478,5798.961,0.001,0.343,17.15,81.31295360667903,0,54.0
65478,5807.14,0.0,0.0,17.15,81.81295360667903,0,54.5
65478,5815.318,-0.001,-0.343,16.807,79.81295360667903,0,52.5
65478,5823.497,0.0,0.0,16.807,82.31295360667903,0,55.0
65478,5831.677,0.001,0.343,17.15,82.31295360667903,0,55.0
65478,5839.856,0.0,0.0,17.15,81.31295360667903,0,54.0
65478,5848.035,0.0,0.0,17.15,81.31295360667903,0,54.0
65478,5856.214,0.0,0.0,17.15,82.31295360667903,0,55.0
65478,5864.393,0.0,0.0,17.15,82.31295360667903,0,55.0
65478,5872.572,0.0,0.0,17.15,81.81295360667903,0,54.5
65478,5880.751,0.0,0.0,17.15,78.31295360667903,0,51.0
65478,5888.93,0.0,0.0,17.15,82.31295360667903,0,55.0
65478,5897.11,0.001,0.343,17.493,81.81295360667903,0,54.5
65478,5905.289,0.0,0.0,17.493,80.81295360667903,0,53.5
65478,5913.468,0.0,0.0,17.493,82.31295360667903,0,55.0
65478,5921.647,0.0,0.0,17.493,81.81295360667903,0,54.5
65478,5929.826,0.0,0.0,17.493,81.31295360667903,0,54.0
65478,5938.005,0.0,0.0,17.493,80.81295360667903,0,53.5
65478,5946.184,0.0,0.0,17.493,79.81295360667903,0,52.5
65478,5954.363,0.0,0.0,17.493,79.31295360667903,0,52.0
65478,5962.542,0.0,0.0,17.493,79.81295360667903,0,52.5
65478,5970.721,0.0,0.0,17.493,79.81295360667903,0,52.5
65478,5978.9,0.0,0.0,17.493,78.81295360667903,0,51.5
65478,5987.079,0.0,0.0,17.493,79.31295360667903,0,52.0
65478,5995.258,0.0,0.0,17.493,79.81295360667903,0,52.5
65478,6003.437,0.0,0.0,17.493,78.81295360667903,0,51.5
65478,6011.617,0.001,0.343,17.836,80.31295360667903,0,53.0
65478,6019.796,0.0,0.0,17.836,80.31295360667903,0,53.0
65478,6027.978,0.003,1.029,18.865,80.81295360667903,0,53.5
65478,6036.156,-0.001,-0.343,18.522,80.81295360667903,0,53.5
65478,6044.335,0.0,0.0,18.522,81.31295360667903,0,54.0
65478,6052.514,0.0,0.0,18.522,81.31295360667903,0,54.0
65478,6060.693,0.0,0.0,18.522,80.81295360667903,0,53.5
65478,6068.872,0.0,0.0,18.522,80.31295360667903,0,53.0
65478,6077.052,0.001,0.343,18.865,80.81295360667903,0,53.5
65478,6085.23,-0.001,-0.343,18.522,79.81295360667903,0,52.5
65478,6093.409,0.0,0.0,18.522,78.31295360667903,0,51.0
65478,6101.588,0.0,0.0,18.522,80.81295360667903,0,53.5
65478,6109.767,0.0,0.0,18.522,79.81295360667903,0,52.5
65478,6117.946,0.0,0.0,18.522,79.81295360667903,0,52.5
65478,6126.126,0.001,0.343,18.865,79.81295360667903,0,52.5
65478,6134.305,0.0,0.0,18.865,79.31295360667903,0,52.0
65478,6142.483,-0.001,-0.343,18.522,78.31295360667903,0,51.0
65478,6150.663,0.001,0.343,18.865,79.31295360667903,0,52.0
65478,6158.842,0.0,0.0,18.865,79.81295360667903,0,52.5
65478,6167.021,0.0,0.0,18.865,80.31295360667903,0,53.0
65478,6175.2,0.0,0.0,18.865,80.81295360667903,0,53.5
65478,6183.379,0.0,0.0,18.865,80.31295360667903,0,53.0
65478,6191.558,0.0,0.0,18.865,79.81295360667903,0,52.5
65478,6199.737,0.0,0.0,18.865,79.81295360667903,0,52.5
65478,6207.916,0.0,0.0,18.865,77.31295360667903,0,50.0
65478,6216.095,0.0,0.0,18.865,80.31295360667903,0,53.0
65478,6224.275,0.001,0.343,19.208,78.81295360667903,0,51.5
65478,6232.454,0.0,0.0,19.208,79.81295360667903,0,52.5
65478,6240.633,0.0,0.0,19.208,80.81295360667903,0,53.5
65478,6248.812,0.0,0.0,19.208,79.31295360667903,0,52.0
65478,6256.991,0.0,0.0,19.208,79.31295360667903,0,52.0
65478,6265.17,0.0,0.0,19.208,78.31295360667903,0,51.0
65478,6273.349,0.0,0.0,19.208,77.31295360667903,0,50.0
65478,6281.528,0.0,0.0,19.208,78.81295360667903,0,51.5
65478,6289.708,0.001,0.343,19.551,79.31295360667903,0,52.0
65478,6297.887,0.0,0.0,19.551,79.31295360667903,0,52.0
65478,6306.066,0.0,0.0,19.551,79.81295360667903,0,52.5
65478,6314.245,0.0,0.0,19.551,79.81295360667903,0,52.5
65478,6322.424,0.0,0.0,19.551,79.81295360667903,0,52.5
65478,6330.603,0.0,0.0,19.551,80.31295360667903,0,53.0
65478,6338.782,0.0,0.0,19.551,76.31295360667903,0,49.0
65478,6346.961,0.0,0.0,19.551,80.31295360667903,0,53.0
65478,6355.14,0.0,0.0,19.551,80.31295360667903,0,53.0
65478,6363.319,0.0,0.0,19.551,79.31295360667903,0,52.0
65478,6371.499,0.001,0.343,19.894,79.81295360667903,0,52.5
65478,6379.678,0.0,0.0,19.894,77.81295360667903,0,50.5
65478,6387.857,0.0,0.0,19.894,78.81295360667903,0,51.5
65478,6396.036,0.0,0.0,19.894,77.81295360667903,0,50.5
65478,6404.214,-0.001,-0.343,19.551,76.31295360667903,0,49.0
65478,6412.394,0.001,0.343,19.894,78.81295360667903,0,51.5
65478,6420.573,0.0,0.0,19.894,78.31295360667903,0,51.0
65478,6428.751,-0.001,-0.343,19.551,77.81295360667903,0,50.5
65478,6436.93,0.0,0.0,19.551,78.81295360667903,0,51.5
65478,6445.11,0.001,0.343,19.894,78.81295360667903,0,51.5
65478,6453.288,-0.001,-0.343,19.551,80.31295360667903,0,53.0
65478,6461.467,0.0,0.0,19.551,77.81295360667903,0,50.5
65478,6469.646,0.0,0.0,19.551,78.81295360667903,0,51.5
65478,6477.825,0.0,0.0,19.551,79.31295360667903,0,52.0
65478,6486.004,0.0,0.0,19.551,79.31295360667903,0,52.0
65478,6494.184,0.001,0.343,19.894,77.31295360667903,0,50.0
65478,6502.363,0.0,0.0,19.894,78.31295360667903,0,51.0
65478,6510.542,0.0,0.0,19.894,77.81295360667903,0,50.5
65478,6518.723,0.002,0.686,20.58,77.31295360667903,0,50.0
65478,6526.902,0.0,0.0,20.58,78.31295360667903,0,51.0
65478,6535.081,0.0,0.0,20.58,74.31295360667903,0,47.0
65478,6543.26,0.0,0.0,20.58,76.81295360667903,0,49.5
65478,6551.439,0.0,0.0,20.58,76.81295360667903,0,49.5
65478,6559.618,0.0,0.0,20.58,78.31295360667903,0,51.0
65478,6567.797,0.0,0.0,20.58,77.31295360667903,0,50.0
65478,6575.976,0.0,0.0,20.58,77.31295360667903,0,50.0
65478,6584.155,0.0,0.0,20.58,77.81295360667903,0,50.5
65478,6592.334,0.0,0.0,20.58,78.31295360667903,0,51.0
65478,6600.513,0.0,0.0,20.58,74.81295360667903,0,47.5
65478,6608.692,0.0,0.0,20.58,77.31295360667903,0,50.0
65478,6616.871,0.0,0.0,20.58,75.81295360667903,0,48.5
65478,6625.05,0.0,0.0,20.58,76.31295360667903,0,49.0
65478,6633.229,0.0,0.0,20.58,74.81295360667903,0,47.5
65478,6649.586,-0.001,-0.343,20.237,78.31295360667903,0,51.0
65478,6657.765,0.0,0.0,20.237,76.81295360667903,0,49.5
65478,6665.944,0.0,0.0,20.237,78.31295360667903,0,51.0
65478,6674.123,0.0,0.0,20.237,78.31295360667903,0,51.0
65478,6682.303,0.001,0.343,20.58,74.81295360667903,0,47.5
65478,6698.661,-0.0,-0.0,20.58,76.31295360667903,0,49.0
65478,6706.84,0.0,0.0,20.58,76.31295360667903,0,49.0
65478,6723.198,-0.0,-0.0,20.58,77.31295360667903,0,50.0
65478,6731.376,-0.001,-0.343,20.237,74.31295360667903,0,47.0
65478,6739.556,0.001,0.343,20.58,75.31295360667903,0,48.0
65478,6747.735,0.0,0.0,20.58,76.81295360667903,0,49.5
65478,6755.914,0.0,0.0,20.58,74.31295360667903,0,47.0
65478,6764.093,0.0,0.0,20.58,74.81295360667903,0,47.5
65478,6796.809,-0.0,-0.0,20.58,73.81295360667903,0,46.5
65478,6837.705,0.001,0.343,20.923,76.31295360667903,0,49.0
65478,6854.063,-0.0,-0.0,20.923,75.31295360667903,0,48.0
65478,6862.242,0.0,0.0,20.923,73.81295360667903,0,46.5
65478,6870.42,-0.001,-0.343,20.58,74.31295360667903,0,47.0
65478,6886.779,0.001,0.343,20.923,77.31295360667903,0,50.0
65478,6927.673,-0.001,-0.343,20.58,75.31295360667903,0,48.0
65478,6935.852,0.0,0.0,20.58,75.81295360667903,0,48.5
65478,6944.031,0.0,0.0,20.58,74.81295360667903,0,47.5
65478,6960.389,-0.0,-0.0,20.58,76.81295360667903,0,49.5
65478,6968.567,-0.001,-0.343,20.237,76.31295360667903,0,49.0
65478,6976.747,0.001,0.343,20.58,75.31295360667903,0,48.0
65478,7009.466,0.003,1.029,21.609,75.81295360667903,0,48.5
65478,7017.645,0.0,0.0,21.609,74.31295360667903,0,47.0
65478,7025.824,0.0,0.0,21.609,75.31295360667903,0,48.0
65478,7042.182,-0.0,-0.0,21.609,75.31295360667903,0,48.0
65478,7050.361,0.0,0.0,21.609,74.81295360667903,0,47.5
